step,time,mode,throughput,mean_speed,avg_ttc,crit_events
14730,1473.1,No_Control,1352,8.91814172733283,1.0,0
14740,1474.1,No_Control,1353,8.876795811843383,1.0,0
14750,1475.1,No_Control,1355,8.801105523679963,1.0,0
14760,1476.1,No_Control,1357,8.870500511683733,1.0,0
14770,1477.1,No_Control,1358,8.840321198545375,1.0,0
14780,1478.1,No_Control,1360,8.755080897657859,1.0,0
14790,1479.1,No_Control,1362,8.68492780634274,1.0,0
14800,1480.1,No_Control,1364,8.688426910629252,1.0,0
14810,1481.1,No_Control,1365,8.652636287340405,1.0,0
14820,1482.1,No_Control,1366,8.611471209358518,1.0,0
14830,1483.1,No_Control,1366,8.666458503852834,1.0,0
14840,1484.1,No_Control,1367,8.734190150205572,1.0,0
14850,1485.1,No_Control,1368,8.717917096799006,1.0,0
14860,1486.1,No_Control,1369,8.711965271777006,1.0,0
14870,1487.1,No_Control,1371,8.709271878707897,1.0,0
14880,1488.1,No_Control,1371,8.736286366228354,1.0,0
14890,1489.1,No_Control,1372,8.72266755748616,1.0,0
14900,1490.1,No_Control,1374,8.659457003298506,1.0,0
14910,1491.1,No_Control,1375,8.728190044220046,1.0,0
14920,1492.1,No_Control,1377,8.658804765346584,1.0,0
14930,1493.1,No_Control,1377,8.652202135554779,1.0,0
14940,1494.1,No_Control,1378,8.64659341205782,1.0,0
14950,1495.1,No_Control,1379,8.618890034310843,1.0,0
14960,1496.1,No_Control,1380,8.579314574350098,1.0,0
14970,1497.1,No_Control,1381,8.544725317080866,1.0,0
14980,1498.1,No_Control,1382,8.6505116428947,1.0,0
14990,1499.1,No_Control,1383,8.604354586893983,1.0,0
15000,1500.1,No_Control,1383,8.634954763662295,1.0,0
15010,1501.1,No_Control,1383,8.666644436888388,1.0,0
15020,1502.1,No_Control,1384,8.692596003016863,1.0,0
15030,1503.1,No_Control,1384,8.708863995134617,1.0,0
15040,1504.1,No_Control,1386,8.631435888133709,1.0,0
15050,1505.1,No_Control,1387,8.726855305047708,1.0,0
15060,1506.1,No_Control,1387,8.718327031479745,1.0,0
15070,1507.1,No_Control,1389,8.665539064964452,1.0,0
15080,1508.1,No_Control,1391,8.609041155075257,1.0,0
15090,1509.1,No_Control,1393,8.632264343356733,1.0,0
15100,1510.1,No_Control,1393,8.643083295802642,1.0,0
15110,1511.1,No_Control,1395,8.551150149079858,1.0,0
15120,1512.1,No_Control,1397,8.586784661593253,1.0,0
15130,1513.1,No_Control,1397,8.60653629787311,1.0,0
15140,1514.1,No_Control,1399,8.527917122879575,1.0,0
15150,1515.1,No_Control,1399,8.514010164369141,1.0,0
15160,1516.1,No_Control,1401,8.485949875058253,1.0,0
15170,1517.1,No_Control,1403,8.383833621217015,1.0,0
15180,1518.1,No_Control,1403,8.374587415425143,1.0,0
15190,1519.1,No_Control,1404,8.331633225161458,1.0,0
15200,1520.1,No_Control,1405,8.361874244563099,1.0,0
15210,1521.1,No_Control,1405,8.362403525284138,1.0,0
15220,1522.1,No_Control,1406,8.302769219038664,1.0,0
15230,1523.1,No_Control,1407,8.333747853957954,1.0,0
15240,1524.1,No_Control,1408,8.281123478612528,1.0,0
15250,1525.1,No_Control,1408,8.284583616301472,1.0,0
15260,1526.1,No_Control,1409,8.247879302759237,1.0,0
15270,1527.1,No_Control,1410,8.351479404270014,1.0,0
15280,1528.1,No_Control,1410,8.363760771552307,1.0,0
15290,1529.1,No_Control,1411,8.366185047130072,1.0,0
15300,1530.1,No_Control,1411,8.493762826537596,1.0,0
15310,1531.1,No_Control,1412,8.509650598246067,1.0,0
15320,1532.1,No_Control,1413,8.535417008005892,1.0,0
15330,1533.1,No_Control,1415,8.51310973444573,1.0,0
15340,1534.1,No_Control,1416,8.68706721155882,1.0,0
15350,1535.1,No_Control,1417,8.702040301494531,1.0,0
15360,1536.1,No_Control,1419,8.663021199986042,1.0,0
15370,1537.1,No_Control,1420,8.72402217364868,1.0,0
15380,1538.1,No_Control,1422,8.792289644020165,1.0,0
15390,1539.1,No_Control,1423,8.808562792229914,1.0,0
15400,1540.1,No_Control,1424,8.826744871178954,1.0,0
15410,1541.1,No_Control,1426,8.908455606284287,1.0,0
15420,1542.1,No_Control,1430,8.818828986447048,1.0,0
15430,1543.1,No_Control,1431,8.785719140168444,1.0,0
15440,1544.1,No_Control,1433,8.737110650260385,1.0,0
15450,1545.1,No_Control,1434,8.818246086766383,1.0,0
15460,1546.1,No_Control,1434,8.84903853557276,1.0,0
15470,1547.1,No_Control,1435,8.839191880444494,1.0,0
15480,1548.1,No_Control,1436,8.920881192053567,1.0,0
15490,1549.1,No_Control,1437,8.914933561819668,1.0,0
15500,1550.1,No_Control,1438,8.906663891610899,1.0,0
15510,1551.1,No_Control,1439,8.907974554829282,1.0,0
15520,1552.1,No_Control,1440,8.99461725594919,1.0,0
15530,1553.1,No_Control,1441,9.005739467070214,1.0,0
15540,1554.1,No_Control,1442,8.983429023764904,1.0,0
15550,1555.1,No_Control,1444,8.916583768437816,1.0,0
15560,1556.1,No_Control,1445,9.005277493445647,1.0,0
15570,1557.1,No_Control,1446,8.965485154705199,1.0,0
15580,1558.1,No_Control,1447,8.900063576549401,1.0,0
15590,1559.1,No_Control,1449,8.903061496190475,1.0,0
15600,1560.1,No_Control,1449,8.894928615118365,1.0,0
15610,1561.1,No_Control,1451,8.81212851371175,1.0,0
15620,1562.1,No_Control,1452,8.749069490753905,1.0,0
15630,1563.1,No_Control,1454,8.769779023059352,1.0,0
15640,1564.1,No_Control,1455,8.722146814491795,1.0,0
15650,1565.1,No_Control,1456,8.680359568548898,1.0,0
15660,1566.1,No_Control,1458,8.66438160793963,1.0,0
15670,1567.1,No_Control,1458,8.680753303001081,1.0,0
15680,1568.1,No_Control,1459,8.636486282095017,1.0,0
15690,1569.1,No_Control,1461,8.57900331143341,1.0,0
15700,1570.1,No_Control,1462,8.702578230577425,1.0,0
15710,1571.1,No_Control,1463,8.66509095601056,1.0,0
15720,1572.1,No_Control,1465,8.604922726314395,1.0,0
15730,1573.1,No_Control,1467,8.534030697716293,1.0,0
15740,1574.1,No_Control,1468,8.58459086218433,1.0,0
15750,1575.1,No_Control,1470,8.474119169515689,1.0,0
15760,1576.1,No_Control,1472,8.414299082144522,1.0,0
15770,1577.1,No_Control,1473,8.51092086950139,1.0,0
15780,1578.1,No_Control,1473,8.503323795542686,1.0,0
15790,1579.1,No_Control,1474,8.436613818829755,1.0,0
15800,1580.1,No_Control,1475,8.40870374694677,1.0,0
15810,1581.1,No_Control,1476,8.413327721196104,1.0,0
15820,1582.1,No_Control,1478,8.282164197537504,1.0,0
15830,1583.1,No_Control,1479,8.212981915855636,1.0,0
15840,1584.1,No_Control,1479,8.342826576977988,1.0,0
15850,1585.1,No_Control,1480,8.303185359531307,1.0,0
15860,1586.1,No_Control,1480,8.300388407924107,1.0,0
15870,1587.1,No_Control,1482,8.196738970296282,1.0,0
15880,1588.1,No_Control,1483,8.182690297283076,1.0,0
15890,1589.1,No_Control,1484,8.108305397754659,1.0,0
15900,1590.1,No_Control,1484,8.118330915864917,1.0,0
15910,1591.1,No_Control,1484,8.1152215248648,1.0,0
15920,1592.1,No_Control,1484,8.225102654960704,1.0,0
15930,1593.1,No_Control,1485,8.19982630805545,1.0,0
15940,1594.1,No_Control,1485,8.197851415611092,1.0,0
15950,1595.1,No_Control,1486,8.235785808583705,1.0,0
15960,1596.1,No_Control,1487,8.166433845018874,1.0,0
15970,1597.1,No_Control,1488,8.126192663128688,1.0,0
15980,1598.1,No_Control,1489,8.06489033314782,1.0,0
15990,1599.1,No_Control,1490,8.129903748599007,1.0,0
16000,1600.1,No_Control,1490,8.103291406985887,1.0,0
16010,1601.1,No_Control,1490,8.083860013989314,1.0,0
16020,1602.1,No_Control,1490,8.163008790053231,1.0,0
16030,1603.1,No_Control,1490,8.15808938760111,1.0,0
16040,1604.1,No_Control,1490,8.171835545239318,1.0,0
16050,1605.1,No_Control,1490,8.17412405884305,1.0,0
16060,1606.1,No_Control,1490,8.304769353991754,1.0,0
16070,1607.1,No_Control,1491,8.286411410123547,1.0,0
16080,1608.1,No_Control,1492,8.280574234060243,1.0,0
16090,1609.1,No_Control,1494,8.237209614697617,1.0,0
16100,1610.1,No_Control,1495,8.312986597990852,1.0,0
16110,1611.1,No_Control,1497,8.270224580333277,1.0,0
16120,1612.1,No_Control,1497,8.295898401959604,1.0,0
16130,1613.1,No_Control,1499,8.394954827989725,1.0,0
16140,1614.1,No_Control,1500,8.35559175932974,1.0,0
16150,1615.1,No_Control,1500,8.350277797480338,1.0,0
16160,1616.1,No_Control,1501,8.300461149679146,1.0,0
16170,1617.1,No_Control,1501,8.412281400601572,1.0,0
16180,1618.1,No_Control,1502,8.37210732480269,1.0,0
16190,1619.1,No_Control,1504,8.336643274550003,1.0,0
16200,1620.1,No_Control,1506,8.346813288153697,1.0,0
16210,1621.1,No_Control,1507,8.318742839781136,1.0,0
16220,1622.1,No_Control,1509,8.248649280183312,1.0,0
16230,1623.1,No_Control,1510,8.255314332521928,1.0,0
16240,1624.1,No_Control,1511,8.268833367346568,1.0,0
16250,1625.1,No_Control,1512,8.265594093449156,1.0,0
16260,1626.1,No_Control,1514,8.212753435738763,1.0,0
16270,1627.1,No_Control,1515,8.175726543186162,1.0,0
16280,1628.1,No_Control,1516,8.283751239122783,1.0,0
16290,1629.1,No_Control,1517,8.224761779944304,1.0,0
16300,1630.1,No_Control,1519,8.164074721745148,1.0,0
16310,1631.1,No_Control,1521,8.178047256904806,1.0,0
16320,1632.1,No_Control,1522,8.146468677234793,1.0,0
16330,1633.1,No_Control,1523,8.118248859262172,1.0,0
16340,1634.1,No_Control,1524,8.085677077314992,1.0,0
16350,1635.1,No_Control,1526,8.118330022931083,1.0,0
16360,1636.1,No_Control,1527,8.060914813756346,1.0,0
16370,1637.1,No_Control,1528,8.013538160409201,1.0,0
16380,1638.1,No_Control,1528,8.084579788760937,1.0,0
16390,1639.1,No_Control,1530,8.005814966656654,1.0,0
16400,1640.1,No_Control,1530,8.01253626311861,1.0,0
16410,1641.1,No_Control,1532,7.956686956712164,1.0,0
16420,1642.1,No_Control,1532,8.074609381607639,1.0,0
16430,1643.1,No_Control,1533,8.025528749817486,1.0,0
16440,1644.1,No_Control,1534,8.020170637574116,1.0,0
16450,1645.1,No_Control,1535,8.002207007513388,1.0,0
16460,1646.1,No_Control,1537,8.009888390217696,1.0,0
16470,1647.1,No_Control,1538,8.007097091444457,1.0,0
16480,1648.1,No_Control,1540,7.933474409247413,1.0,0
16490,1649.1,No_Control,1540,8.041224588839173,1.0,0
16500,1650.1,No_Control,1542,7.965875495710539,1.0,0
16510,1651.1,No_Control,1543,7.939053690996758,1.0,0
16520,1652.1,No_Control,1544,7.925710721633187,1.0,0
16530,1653.1,No_Control,1545,7.958557904194072,1.0,0
16540,1654.1,No_Control,1546,7.902192435789286,1.0,0
16550,1655.1,No_Control,1547,7.826412815249932,1.0,0
16560,1656.1,No_Control,1549,7.8425410479730235,1.0,0
16570,1657.1,No_Control,1549,7.835143211024987,1.0,0
16580,1658.1,No_Control,1550,7.813855503785127,1.0,0
16590,1659.1,No_Control,1551,7.786195082777185,1.0,0
16600,1660.1,No_Control,1554,7.748273060115511,1.0,0
16610,1661.1,No_Control,1554,7.741762884599796,1.0,0
16620,1662.1,No_Control,1555,7.711645005185481,1.0,0
16630,1663.1,No_Control,1557,7.626328850746833,1.0,0
16640,1664.1,No_Control,1557,7.736351729674878,1.0,0
16650,1665.1,No_Control,1559,7.713518721689541,1.0,0
16660,1666.1,No_Control,1560,7.717216482794584,1.0,0
16670,1667.1,No_Control,1562,7.763997878817991,1.0,0
16680,1668.1,No_Control,1563,7.743411952002072,1.0,0
16690,1669.1,No_Control,1563,7.797444848654688,1.0,0
16700,1670.1,No_Control,1565,7.736502093422193,1.0,0
16710,1671.1,No_Control,1565,7.890255019704594,1.0,0
16720,1672.1,No_Control,1567,7.838269706662175,1.0,0
16730,1673.1,No_Control,1569,7.848948192474485,1.0,0
16740,1674.1,No_Control,1569,7.965096407266126,1.0,0
16750,1675.1,No_Control,1571,7.939495744459547,1.0,0
16760,1676.1,No_Control,1572,7.946330553664839,1.0,0
16770,1677.1,No_Control,1572,8.006306744101305,1.0,0
16780,1678.1,No_Control,1574,8.040157967864724,1.0,0
16790,1679.1,No_Control,1574,8.031576071378163,1.0,0
16800,1680.1,No_Control,1575,7.9928017380546175,1.0,0
16810,1681.1,No_Control,1576,7.94850526103069,1.0,0
16820,1682.1,No_Control,1576,7.985065110359658,1.0,0
16830,1683.1,No_Control,1578,7.943089251773637,1.0,0
16840,1684.1,No_Control,1579,7.903787948549146,1.0,0
16850,1685.1,No_Control,1580,7.968903302330612,1.0,0
16860,1686.1,No_Control,1582,7.921062435231097,1.0,0
16870,1687.1,No_Control,1582,7.967042272049546,1.0,0
16880,1688.1,No_Control,1583,7.975691227050502,1.0,0
16890,1689.1,No_Control,1584,8.033738966016791,1.0,0
16900,1690.1,No_Control,1585,8.01799545739713,1.0,0
16910,1691.1,No_Control,1586,8.001051995940395,1.0,0
16920,1692.1,No_Control,1587,8.079614943152054,1.0,0
16930,1693.1,No_Control,1589,8.03857512230944,1.0,0
16940,1694.1,No_Control,1589,8.086301563249982,1.0,0
16950,1695.1,No_Control,1591,8.030174900793817,1.0,0
16960,1696.1,No_Control,1592,8.063042500111651,1.0,0
16970,1697.1,No_Control,1593,8.073326527562886,1.0,0
16980,1698.1,No_Control,1594,8.033261308619196,1.0,0
16990,1699.1,No_Control,1595,8.015367789032792,1.0,0
17000,1700.1,No_Control,1596,8.075521395786401,1.0,0
17010,1701.1,No_Control,1598,8.048507679764128,1.0,0
17020,1702.1,No_Control,1599,8.058286124307957,1.0,0
17030,1703.1,No_Control,1601,8.060490232201671,1.0,0
17040,1704.1,No_Control,1601,8.09526380598305,1.0,0
17050,1705.1,No_Control,1602,8.076114128770811,1.0,0
17060,1706.1,No_Control,1604,8.02495070957485,1.0,0
17070,1707.1,No_Control,1605,8.12717825176096,1.0,0
17080,1708.1,No_Control,1607,8.082910986879588,1.0,0
17090,1709.1,No_Control,1609,8.03624280580458,1.0,0
17100,1710.1,No_Control,1610,8.0803318622767,1.0,0
17110,1711.1,No_Control,1612,8.028406921973795,1.0,0
17120,1712.1,No_Control,1612,8.075610157717072,1.0,0
17130,1713.1,No_Control,1612,8.069615745455225,1.0,0
17140,1714.1,No_Control,1613,8.16913882117274,1.0,0
17150,1715.1,No_Control,1615,8.101320541540217,1.0,0
17160,1716.1,No_Control,1616,8.115004216451569,1.0,0
17170,1717.1,No_Control,1617,8.115030842321838,1.0,0
17180,1718.1,No_Control,1619,8.109378414911456,1.0,0
17190,1719.1,No_Control,1621,8.035713954519629,1.0,0
17200,1720.1,No_Control,1622,7.994645665028049,1.0,0
17210,1721.1,No_Control,1623,8.014255732599338,1.0,0
17220,1722.1,No_Control,1623,8.015814786422649,1.0,0
17230,1723.1,No_Control,1623,7.991864947292607,1.0,0
17240,1724.1,No_Control,1623,7.987641955988418,1.0,0
17250,1725.1,No_Control,1624,8.014292245499231,1.0,0
17260,1726.1,No_Control,1626,7.918302623816238,1.0,0
17270,1727.1,No_Control,1628,7.84881173248946,1.0,0
17280,1728.1,No_Control,1628,7.928468163425114,1.0,0
17290,1729.1,No_Control,1630,7.855452300327543,1.0,0
17300,1730.1,No_Control,1631,7.798708706273669,1.0,0
17310,1731.1,No_Control,1632,7.804690201676271,1.0,0
17320,1732.1,No_Control,1634,7.789683450457098,1.0,0
17330,1733.1,No_Control,1635,7.757820967191771,1.0,0
17340,1734.1,No_Control,1636,7.74737977628778,1.0,0
17350,1735.1,No_Control,1637,7.744152005647353,1.0,0
17360,1736.1,No_Control,1638,7.822534113628961,1.0,0
17370,1737.1,No_Control,1640,7.771445985067199,1.0,0
17380,1738.1,No_Control,1641,7.776004404353443,1.0,0
17390,1739.1,No_Control,1642,7.848914328095787,1.0,0
17400,1740.1,No_Control,1643,7.843899527557002,1.0,0
17410,1741.1,No_Control,1644,7.8924494999330745,1.0,0
17420,1742.1,No_Control,1645,7.900569985497033,1.0,0
17430,1743.1,No_Control,1645,8.02610740953302,1.0,0
17440,1744.1,No_Control,1646,8.017225295323252,1.0,0
17450,1745.1,No_Control,1648,7.981767476275663,1.0,0
17460,1746.1,No_Control,1650,8.018303380864554,1.0,0
17470,1747.1,No_Control,1651,7.9909078537353215,1.0,0
17480,1748.1,No_Control,1653,7.958156443204532,1.0,0
17490,1749.1,No_Control,1654,7.976932731364532,1.0,0
17500,1750.1,No_Control,1655,8.069625540749838,1.0,0
17510,1751.1,No_Control,1655,8.099086980956981,1.0,0
17520,1752.1,No_Control,1656,8.096969708039353,1.0,0
17530,1753.1,No_Control,1658,8.033595034258092,1.0,0
17540,1754.1,No_Control,1659,8.052009287806635,1.0,0
17550,1755.1,No_Control,1660,8.06395605709291,1.0,0
17560,1756.1,No_Control,1660,8.076261185337492,1.0,0
17570,1757.1,No_Control,1661,8.14492055179727,1.0,0
17580,1758.1,No_Control,1662,8.106573613841556,1.0,0
17590,1759.1,No_Control,1662,8.108988053473496,1.0,0
17600,1760.1,No_Control,1663,8.087901655555724,1.0,0
17610,1761.1,No_Control,1664,8.13638784914602,1.0,0
17620,1762.1,No_Control,1666,8.107739723340723,1.0,0
17630,1763.1,No_Control,1666,8.11919135496339,1.0,0
17640,1764.1,No_Control,1668,8.17160843755666,1.0,0
17650,1765.1,No_Control,1669,8.146700027071036,1.0,0
17660,1766.1,No_Control,1670,8.147830254723921,1.0,0
17670,1767.1,No_Control,1672,8.097389172127166,1.0,0
17680,1768.1,No_Control,1673,8.103871079645515,1.0,0
17690,1769.1,No_Control,1674,8.073874393776167,1.0,0
17700,1770.1,No_Control,1675,8.05044420189836,1.0,0
17710,1771.1,No_Control,1676,8.008889231238884,1.0,0
17720,1772.1,No_Control,1677,8.094775494004411,1.0,0
17730,1773.1,No_Control,1677,8.116267114186403,1.0,0
17740,1774.1,No_Control,1678,8.084150056227672,1.0,0
17750,1775.1,No_Control,1679,8.124375499086606,1.0,0
17760,1776.1,No_Control,1680,8.09194871113078,1.0,0
17770,1777.1,No_Control,1681,8.11140708029049,1.0,0
17780,1778.1,No_Control,1683,8.073123055716017,1.0,0
17790,1779.1,No_Control,1684,8.18481407143332,1.0,0
17800,1780.1,No_Control,1685,8.177859229086524,1.0,0
17810,1781.1,No_Control,1687,8.134354365441498,1.0,0
17820,1782.1,No_Control,1689,8.175977808579136,1.0,0
17830,1783.1,No_Control,1690,8.148767854101974,1.0,0
17840,1784.1,No_Control,1692,8.102589410181087,1.0,0
17850,1785.1,No_Control,1693,8.085807267025388,1.0,0
17860,1786.1,No_Control,1695,8.143700535304122,1.0,0
17870,1787.1,No_Control,1698,8.024422551183617,1.0,0
17880,1788.1,No_Control,1699,7.9767959770450485,1.0,0
17890,1789.1,No_Control,1700,7.956447578348391,1.0,0
17900,1790.1,No_Control,1700,8.033488997722714,1.0,0
17910,1791.1,No_Control,1701,8.002483424278727,1.0,0
17920,1792.1,No_Control,1702,7.944873536457724,1.0,0
17930,1793.1,No_Control,1703,7.9769578353645345,1.0,0
17940,1794.1,No_Control,1703,7.973344322373001,1.0,0
17950,1795.1,No_Control,1704,7.945948476421575,1.0,0
17960,1796.1,No_Control,1705,7.907347704107883,1.0,0
17970,1797.1,No_Control,1705,7.956197862125792,1.0,0
17980,1798.1,No_Control,1705,7.958857273022429,1.0,0
17990,1799.1,No_Control,1706,7.948582042919545,1.0,0
18000,1800.1,No_Control,1707,7.918646927620556,1.0,0
