step,time,mode,throughput,mean_speed,avg_ttc,crit_events
15170,1517.1,Custom,1640,19.460749866625143,1.0,0
15180,1518.1,Custom,1641,19.530796144149566,1.0,0
15190,1519.1,Custom,1642,19.615563784078166,1.0,0
15200,1520.1,Custom,1645,19.558568635936684,1.0,0
15210,1521.1,Custom,1645,19.694245126808077,1.0,0
15220,1522.1,Custom,1646,19.764183616752057,1.0,0
15230,1523.1,Custom,1647,19.785752356316923,1.0,0
15240,1524.1,Custom,1648,19.69767741739367,1.0,0
15250,1525.1,Custom,1649,19.682931775990248,1.0,0
15260,1526.1,Custom,1651,19.633981969580926,1.0,0
15270,1527.1,Custom,1653,19.5014794250687,1.0,0
15280,1528.1,Custom,1653,19.532141771048007,1.0,0
15290,1529.1,Custom,1655,19.544335717505394,1.0,0
15300,1530.1,Custom,1656,19.573490853525126,1.0,0
15310,1531.1,Custom,1656,19.642529133866017,1.0,0
15320,1532.1,Custom,1657,19.602171320050317,1.0,0
15330,1533.1,Custom,1659,19.522150051815263,1.0,0
15340,1534.1,Custom,1660,19.525130611255687,1.0,0
15350,1535.1,Custom,1661,19.516784228147735,1.0,0
15360,1536.1,Custom,1663,19.51110485167464,1.0,0
15370,1537.1,Custom,1664,19.541839087982712,1.0,0
15380,1538.1,Custom,1664,19.614427741294563,1.0,0
15390,1539.1,Custom,1666,19.590476182221476,1.0,0
15400,1540.1,Custom,1668,19.56434974220726,1.0,0
15410,1541.1,Custom,1668,19.701656508972633,1.0,0
15420,1542.1,Custom,1670,19.576584804630247,1.0,0
15430,1543.1,Custom,1671,19.61818584441562,1.0,0
15440,1544.1,Custom,1673,19.541253945512292,1.0,0
15450,1545.1,Custom,1674,19.499634549987842,1.0,0
15460,1546.1,Custom,1674,19.452385505106193,1.0,0
15470,1547.1,Custom,1675,19.39269210918761,1.0,0
15480,1548.1,Custom,1676,19.480208401252078,1.0,0
15490,1549.1,Custom,1677,19.366605808566053,1.0,0
15500,1550.1,Custom,1679,19.371498541889704,1.0,0
15510,1551.1,Custom,1680,19.385598996278233,1.0,0
15520,1552.1,Custom,1682,19.317724741936875,1.0,0
15530,1553.1,Custom,1682,19.333553606983894,1.0,0
15540,1554.1,Custom,1684,19.336383641394416,1.0,0
15550,1555.1,Custom,1686,19.346874919166893,1.0,0
15560,1556.1,Custom,1687,19.408190000829176,1.0,0
15570,1557.1,Custom,1687,19.45719695482396,1.0,0
15580,1558.1,Custom,1689,19.477509770799454,1.0,0
15590,1559.1,Custom,1690,19.568827050955424,1.0,0
15600,1560.1,Custom,1691,19.6051544841833,1.0,0
15610,1561.1,Custom,1692,19.5754366113487,1.0,0
15620,1562.1,Custom,1693,19.507523686564696,1.0,0
15630,1563.1,Custom,1694,19.454642816431484,1.0,0
15640,1564.1,Custom,1696,19.416769431719306,1.0,0
15650,1565.1,Custom,1697,19.41467385541857,1.0,0
15660,1566.1,Custom,1699,19.389147936327767,1.0,0
15670,1567.1,Custom,1700,19.431231759606856,1.0,0
15680,1568.1,Custom,1701,19.444542131429642,1.0,0
15690,1569.1,Custom,1703,19.45873745410287,1.0,0
15700,1570.1,Custom,1703,19.56738134574132,1.0,0
15710,1571.1,Custom,1705,19.518194138765978,1.0,0
15720,1572.1,Custom,1706,19.531929504436885,1.0,0
15730,1573.1,Custom,1708,19.528742657885708,1.0,0
15740,1574.1,Custom,1710,19.579690048534264,1.0,0
15750,1575.1,Custom,1711,19.675533901104885,1.0,0
15760,1576.1,Custom,1713,19.682898849105534,1.0,0
15770,1577.1,Custom,1715,19.7984515233534,1.0,0
15780,1578.1,Custom,1716,19.6403038633938,1.0,0
15790,1579.1,Custom,1718,19.59359170317438,1.0,0
15800,1580.1,Custom,1719,19.544459176014737,1.0,0
15810,1581.1,Custom,1719,19.489441750329796,1.0,0
15820,1582.1,Custom,1720,19.378420059949487,1.0,0
15830,1583.1,Custom,1722,19.31075278601727,1.0,0
15840,1584.1,Custom,1723,19.405539226461748,1.0,0
15850,1585.1,Custom,1724,19.28549401738366,1.0,0
15860,1586.1,Custom,1725,19.31526465996258,1.0,0
15870,1587.1,Custom,1727,19.340866176398993,1.0,0
15880,1588.1,Custom,1728,19.398525692865192,1.0,0
15890,1589.1,Custom,1731,19.394241727569362,1.0,0
15900,1590.1,Custom,1733,19.358628086284476,1.0,0
15910,1591.1,Custom,1734,19.4041947872693,1.0,0
15920,1592.1,Custom,1736,19.367459811644345,1.0,0
15930,1593.1,Custom,1737,19.396714764911884,1.0,0
15940,1594.1,Custom,1739,19.372726411048415,1.0,0
15950,1595.1,Custom,1740,19.3696170752956,1.0,0
15960,1596.1,Custom,1742,19.33555944721837,1.0,0
15970,1597.1,Custom,1744,19.203527626020968,1.0,0
15980,1598.1,Custom,1745,19.16095290986129,1.0,0
15990,1599.1,Custom,1747,19.041317556387597,1.0,0
16000,1600.1,Custom,1748,18.865827416948306,1.0,0
16010,1601.1,Custom,1749,18.747230155239073,1.0,0
16020,1602.1,Custom,1751,18.73293079750594,1.0,0
16030,1603.1,Custom,1752,18.74686406435812,1.0,0
16040,1604.1,Custom,1754,18.710126289814,1.0,0
16050,1605.1,Custom,1756,18.71762437413809,1.0,0
16060,1606.1,Custom,1759,18.640579681611197,1.0,0
16070,1607.1,Custom,1760,18.629716941316477,1.0,0
16080,1608.1,Custom,1761,18.635167419907905,1.0,0
16090,1609.1,Custom,1761,18.693170005789383,1.0,0
16100,1610.1,Custom,1761,18.7913404640732,1.0,0
16110,1611.1,Custom,1761,18.873790320990484,1.0,0
16120,1612.1,Custom,1761,18.935233001335824,1.0,0
16130,1613.1,Custom,1761,19.134048713040983,1.0,0
16140,1614.1,Custom,1761,19.1001562307126,1.0,0
16150,1615.1,Custom,1761,19.228886936149255,1.0,0
16160,1616.1,Custom,1761,19.32412808936652,1.0,0
16170,1617.1,Custom,1763,19.442257440155174,1.0,0
16180,1618.1,Custom,1764,19.550304514884523,1.0,0
16190,1619.1,Custom,1765,19.614325314699382,1.0,0
16200,1620.1,Custom,1767,19.70216441116376,1.0,0
16210,1621.1,Custom,1769,19.58348682685444,1.0,0
16220,1622.1,Custom,1772,19.533315180691027,1.0,0
16230,1623.1,Custom,1772,19.56844768502503,1.0,0
16240,1624.1,Custom,1773,19.58605077136317,1.0,0
16250,1625.1,Custom,1775,19.612486138776557,1.0,0
16260,1626.1,Custom,1775,19.661991971025234,1.0,0
16270,1627.1,Custom,1776,19.58687019272685,1.0,0
16280,1628.1,Custom,1778,19.48591734537988,1.0,0
16290,1629.1,Custom,1778,19.432642632142365,1.0,0
16300,1630.1,Custom,1780,19.23690241444115,1.0,0
16310,1631.1,Custom,1780,19.199066688328067,1.0,0
16320,1632.1,Custom,1782,19.132870999766805,1.0,0
16330,1633.1,Custom,1784,19.107357063996833,1.0,0
16340,1634.1,Custom,1786,19.060410812565124,1.0,0
16350,1635.1,Custom,1786,19.04363515129481,1.0,0
16360,1636.1,Custom,1788,18.9414960423794,1.0,0
16370,1637.1,Custom,1790,18.877963568514573,1.0,0
16380,1638.1,Custom,1790,18.868020161174286,1.0,0
16390,1639.1,Custom,1792,18.78983214660317,1.0,0
16400,1640.1,Custom,1794,18.700307889288688,1.0,0
16410,1641.1,Custom,1796,18.642060600765724,1.0,0
16420,1642.1,Custom,1796,18.743162618547927,1.0,0
16430,1643.1,Custom,1798,18.688359316886846,1.0,0
16440,1644.1,Custom,1800,18.70649297865383,1.0,0
16450,1645.1,Custom,1801,18.79916585315,1.0,0
16460,1646.1,Custom,1803,18.813679716628425,1.0,0
16470,1647.1,Custom,1804,18.871825060482212,1.0,0
16480,1648.1,Custom,1805,18.956181049352534,1.0,0
16490,1649.1,Custom,1807,19.056254276263285,1.0,0
16500,1650.1,Custom,1807,19.00188015268891,1.0,0
16510,1651.1,Custom,1809,19.031388457679373,1.0,0
16520,1652.1,Custom,1809,19.12480335436275,1.0,0
16530,1653.1,Custom,1810,19.15211435059878,1.0,0
16540,1654.1,Custom,1812,19.104804736674133,1.0,0
16550,1655.1,Custom,1813,19.13789072810235,1.0,0
16560,1656.1,Custom,1813,19.30397266288247,1.0,0
16570,1657.1,Custom,1813,19.236150791492598,1.0,0
16580,1658.1,Custom,1814,19.256109123010514,1.0,0
16590,1659.1,Custom,1814,19.353201806714143,1.0,0
16600,1660.1,Custom,1816,19.3852115122966,1.0,0
16610,1661.1,Custom,1816,19.40103166352553,1.0,0
16620,1662.1,Custom,1818,19.36756630740775,1.0,0
16630,1663.1,Custom,1819,19.341974925998336,1.0,0
16640,1664.1,Custom,1821,19.30011937148741,1.0,0
16650,1665.1,Custom,1824,19.307238653341788,1.0,0
16660,1666.1,Custom,1824,19.438468906838654,1.0,0
16670,1667.1,Custom,1826,19.533858178608448,1.0,0
16680,1668.1,Custom,1828,19.624803418244746,1.0,0
16690,1669.1,Custom,1828,19.743195786376248,1.0,0
16700,1670.1,Custom,1830,19.73211311406747,1.0,0
16710,1671.1,Custom,1832,19.716895755839673,1.0,0
16720,1672.1,Custom,1833,19.768365616617768,1.0,0
16730,1673.1,Custom,1835,19.805000795597312,1.0,0
16740,1674.1,Custom,1836,19.83730701649658,1.0,0
16750,1675.1,Custom,1838,19.814677947856175,1.0,0
16760,1676.1,Custom,1839,19.76831914007375,1.0,0
16770,1677.1,Custom,1840,19.71008061105095,1.0,0
16780,1678.1,Custom,1841,19.688528774041124,1.0,0
16790,1679.1,Custom,1841,19.743125216143387,1.0,0
16800,1680.1,Custom,1842,19.77679696779683,1.0,0
16810,1681.1,Custom,1843,19.783509947021976,1.0,0
16820,1682.1,Custom,1845,19.776182600016128,1.0,0
16830,1683.1,Custom,1846,19.84447671720469,1.0,0
16840,1684.1,Custom,1847,19.907709782800055,1.0,0
16850,1685.1,Custom,1849,19.974229157269246,1.0,0
16860,1686.1,Custom,1850,19.865151413922323,1.0,0
16870,1687.1,Custom,1851,19.92280745860871,1.0,0
16880,1688.1,Custom,1853,19.978725702296597,1.0,0
16890,1689.1,Custom,1855,20.051316683570786,1.0,0
16900,1690.1,Custom,1857,20.110684865845833,1.0,0
16910,1691.1,Custom,1857,20.176280409981885,1.0,0
16920,1692.1,Custom,1859,20.294104325080497,1.0,0
16930,1693.1,Custom,1859,20.239764275385554,1.0,0
16940,1694.1,Custom,1861,20.296700841802647,1.0,0
16950,1695.1,Custom,1863,20.319738098792165,1.0,0
16960,1696.1,Custom,1863,20.306519229004017,1.0,0
16970,1697.1,Custom,1864,20.298207554031844,1.0,0
16980,1698.1,Custom,1865,20.200919144615398,1.0,0
16990,1699.1,Custom,1865,20.15827960444051,1.0,0
17000,1700.1,Custom,1866,20.09192974974284,1.0,0
17010,1701.1,Custom,1868,20.121061813555194,1.0,0
17020,1702.1,Custom,1869,20.196324559869264,1.0,0
17030,1703.1,Custom,1871,20.25922612420724,1.0,0
17040,1704.1,Custom,1874,20.276619583690685,1.0,0
17050,1705.1,Custom,1876,20.265682172688614,1.0,0
17060,1706.1,Custom,1877,20.3057078618394,1.0,0
17070,1707.1,Custom,1880,20.32561846479288,1.0,0
17080,1708.1,Custom,1881,20.38132644550883,1.0,0
17090,1709.1,Custom,1882,20.45985482951025,1.0,0
17100,1710.1,Custom,1885,20.474340477260665,1.0,0
17110,1711.1,Custom,1885,20.55257621592577,1.0,0
17120,1712.1,Custom,1887,20.558537638216443,1.0,0
17130,1713.1,Custom,1888,20.604534108054352,1.0,0
17140,1714.1,Custom,1888,20.68785473736111,1.0,0
17150,1715.1,Custom,1889,20.715455517618057,1.0,0
17160,1716.1,Custom,1889,20.797645838961284,1.0,0
17170,1717.1,Custom,1890,20.82375254380705,1.0,0
17180,1718.1,Custom,1891,20.85274668124884,1.0,0
17190,1719.1,Custom,1892,20.8939930493913,1.0,0
17200,1720.1,Custom,1893,20.912225690694402,1.0,0
17210,1721.1,Custom,1895,20.945461432594083,1.0,0
17220,1722.1,Custom,1897,20.775376295855047,1.0,0
17230,1723.1,Custom,1898,20.769852934849943,1.0,0
17240,1724.1,Custom,1900,20.758418146139118,1.0,0
17250,1725.1,Custom,1901,20.764455879886352,1.0,0
17260,1726.1,Custom,1902,20.80205853409701,1.0,0
17270,1727.1,Custom,1904,20.836108274565643,1.0,0
17280,1728.1,Custom,1907,20.874984547006,1.0,0
17290,1729.1,Custom,1907,20.739723178745827,1.0,0
17300,1730.1,Custom,1910,20.712800837367823,1.0,0
17310,1731.1,Custom,1911,20.715282272531297,1.0,0
17320,1732.1,Custom,1913,20.667149504129384,1.0,0
17330,1733.1,Custom,1914,20.58871548172549,1.0,0
17340,1734.1,Custom,1916,20.513041015522916,1.0,0
17350,1735.1,Custom,1918,20.434475110364268,1.0,0
17360,1736.1,Custom,1919,20.360878630824384,1.0,0
17370,1737.1,Custom,1921,20.331605561452793,1.0,0
17380,1738.1,Custom,1923,20.323804780941074,1.0,0
17390,1739.1,Custom,1923,20.37484008405049,0.9935483903556969,1
17400,1740.1,Custom,1925,20.298606574639866,1.0,0
17410,1741.1,Custom,1925,20.279042686203372,1.0,0
17420,1742.1,Custom,1927,20.212092891583453,1.0,0
17430,1743.1,Custom,1927,20.210765681172838,1.0,0
17440,1744.1,Custom,1928,20.232832589879454,1.0,0
17450,1745.1,Custom,1929,20.291653833668374,1.0,0
17460,1746.1,Custom,1931,20.350409181460787,1.0,0
17470,1747.1,Custom,1931,20.444440239094718,1.0,0
17480,1748.1,Custom,1933,20.51550323571392,1.0,0
17490,1749.1,Custom,1934,20.580865215235473,1.0,0
17500,1750.1,Custom,1936,20.579597783681304,1.0,0
17510,1751.1,Custom,1937,20.58775080482906,1.0,0
17520,1752.1,Custom,1938,20.675096423083417,1.0,0
17530,1753.1,Custom,1940,20.760454797121408,1.0,0
17540,1754.1,Custom,1941,20.848234827652114,1.0,0
17550,1755.1,Custom,1942,20.87592775115649,1.0,0
17560,1756.1,Custom,1943,20.92856876056226,1.0,0
17570,1757.1,Custom,1945,21.068894319207477,1.0,0
17580,1758.1,Custom,1945,21.026379758523557,1.0,0
17590,1759.1,Custom,1947,21.044390043864677,1.0,0
17600,1760.1,Custom,1948,21.018740084479415,1.0,0
17610,1761.1,Custom,1949,21.05061335231961,1.0,0
17620,1762.1,Custom,1950,21.09290458505164,1.0,0
17630,1763.1,Custom,1952,21.09686013599074,1.0,0
17640,1764.1,Custom,1955,21.095011827117453,1.0,0
17650,1765.1,Custom,1957,20.904618981331,1.0,0
17660,1766.1,Custom,1959,20.93154985490846,1.0,0
17670,1767.1,Custom,1960,20.957715245343824,1.0,0
17680,1768.1,Custom,1963,20.910734189807393,1.0,0
17690,1769.1,Custom,1964,20.939825135418452,1.0,0
17700,1770.1,Custom,1967,20.87187198597658,1.0,0
17710,1771.1,Custom,1968,20.8881777244398,1.0,0
17720,1772.1,Custom,1970,20.855488769309982,1.0,0
17730,1773.1,Custom,1971,20.855218613820217,1.0,0
17740,1774.1,Custom,1973,20.871725485147344,1.0,0
17750,1775.1,Custom,1973,20.97392026604214,1.0,0
17760,1776.1,Custom,1973,21.030217211705242,1.0,0
17770,1777.1,Custom,1973,21.031785277209604,1.0,0
17780,1778.1,Custom,1974,21.028484832786997,1.0,0
17790,1779.1,Custom,1974,21.00754558493392,1.0,0
17800,1780.1,Custom,1975,21.021917430828257,1.0,0
17810,1781.1,Custom,1976,21.06624113180403,1.0,0
17820,1782.1,Custom,1977,21.07621097022384,1.0,0
17830,1783.1,Custom,1977,21.0985782304372,1.0,0
17840,1784.1,Custom,1978,21.132484517773232,1.0,0
17850,1785.1,Custom,1978,21.18326707929148,1.0,0
17860,1786.1,Custom,1980,21.136330229944903,1.0,0
17870,1787.1,Custom,1982,21.062631132519193,1.0,0
17880,1788.1,Custom,1983,21.081473132694757,1.0,0
17890,1789.1,Custom,1985,21.069923982165374,1.0,0
17900,1790.1,Custom,1987,21.095225330104622,1.0,0
17910,1791.1,Custom,1989,21.117346813136923,1.0,0
17920,1792.1,Custom,1991,21.1182399483189,1.0,0
17930,1793.1,Custom,1993,21.137179620087597,1.0,0
17940,1794.1,Custom,1994,21.02846154866084,1.0,0
17950,1795.1,Custom,1996,21.06466338803529,1.0,0
17960,1796.1,Custom,1997,21.119410880449998,1.0,0
17970,1797.1,Custom,1999,21.129759969874602,1.0,0
17980,1798.1,Custom,2000,21.18545347263426,1.0,0
17990,1799.1,Custom,2002,21.220498185423562,1.0,0
18000,1800.1,Custom,2004,21.26012424752034,1.0,0
